Country,CO2_Emission,year
Portugal,5.78650313,2003
Paraguay,0.699451793,2003
Pacific island small states,1.139132435,2003
Post-demographic dividend,12.01115154,2003
Qatar,50.95403383,2003
Romania,4.548925394,2003
Russia,11.13042089,2003
Rwanda,0.064273662,2003
South Asia,0.792399829,2003
Saudi Arabia,12.68355031,2003
S. Sudan,0.269173818,2003
Senegal,0.425936778,2003
Singapore,9.273782135,2003
Solomon Islands,0.60400525,2003
Sierra Leone,0.105747392,2003
El Salvador,1.086072535,2003
Somalia,0.059090743,2003
Serbia,6.971374525,2003
Sub-Saharan Africa (excluding high income),0.801838839,2003
South Sudan,0.108136711,2003
Sub-Saharan Africa,0.80221902,2003
Small states,4.933553205,2003
Sao Tome and Principe,0.465410061,2003
Suriname,2.520812109,2003
Slovak Republic,7.133321044,2003
Slovenia,7.721473688,2003
Sweden,6.161932315,2003
Eswatini,0.615958603,2003
Syria,2.548346582,2003
Chad,0.048005565,2003
Europe & Central Asia (IDA & IBRD countries),7.218100217,2003
Togo,0.343299082,2003
Thailand,2.973360002,2003
Tajikistan,0.333254361,2003
Turkmenistan,9.955426851,2003
Latin America & the Caribbean (IDA & IBRD countries),2.366531157,2003
Timor-Leste,0.179493408,2003
Middle East & North Africa (IDA & IBRD countries),3.084391752,2003
Tonga,1.204928129,2003
South Asia (IDA & IBRD),0.792399829,2003
Sub-Saharan Africa (IDA & IBRD countries),0.80221902,2003
Trinidad and Tobago,12.03679739,2003
Tunisia,2.161829096,2003
Turkiye,3.316114188,2003
Tuvalu,1.028383358,2003
Tanzania,0.10347358,2003
Uganda,0.060429831,2003
Ukraine,6.906706612,2003
Upper middle income,3.878759793,2003
Uruguay,1.350919896,2003
United States of America,19.50649945,2003
Uzbekistan,4.768134876,2003
St. Vincent and the Grenadines,2.123299091,2003
Venezuela,5.313556754,2003
Vietnam,0.861465129,2003
Vanuatu,0.45235225,2003
World,3.980781414,2003
Samoa,0.957849019,2003
"Yemen, Rep.",0.984988137,2003
South Africa,7.557705904,2003
Zambia,0.184778179,2003
Zimbabwe,0.849592242,2003
Africa Eastern and Southern,1.036161123,2004
Afghanistan,0.041655394,2004
Central African Republic,0.507780157,2004
Angola,0.930262948,2004
Albania,1.404058688,2004
Andorra,7.344262326,2004
Arab World,3.613896768,2004
United Arab Emirates,27.03893822,2004
Argentina,3.672973996,2004
Armenia,1.25303469,2004
Antigua and Barbuda,4.978406237,2004
Australia,18.17472687,2004
Austria,9.2756141,2004
Azerbaijan,3.408174257,2004
Burundi,0.02103289,2004
Belgium,10.94122423,2004
Benin,0.341935364,2004
Burkina Faso,0.081347129,2004
Bangladesh,0.222868797,2004
Bulgaria,6.125548534,2004
Bahrain,21.60641891,2004
"Bahamas, The",7.055658167,2004
Bosnia and Herzegovina,4.136343582,2004
Belarus,5.759420354,2004
Belize,1.591227985,2004
Bolivia,1.046416775,2004
Brazil,1.785371856,2004
Barbados,4.940370507,2004
Brunei Darussalam,14.18897462,2004
Bhutan,0.453969796,2004
Botswana,2.248612758,2004
Central African Republic,0.058082525,2004
Canada,16.79426996,2004
Central Europe and the Baltics,6.912707086,2004
Switzerland,6.127509688,2004
Chile,3.432413196,2004
China,3.954107458,2004
Cote d'Ivoire,0.304387853,2004
Cameroon,0.296651275,2004
Dem. Rep. Congo,0.036556273,2004
Congo,1.002715302,2004
Colombia,1.333540814,2004
Comoros,0.25115953,2004
Cabo Verde,0.722703201,2004
Costa Rica,1.405865264,2004
Caribbean small states,5.302386077,2004
Cuba,2.25414834,2004
Cyprus,7.699844825,2004
Czech Republic,12.10540157,2004
Germany,9.950402591,2004
Djibouti,0.518403997,2004
Dominica,2.273146979,2004
Denmark,9.941672844,2004
Dominican Republic,1.925467548,2004
Algeria,2.737354064,2004
East Asia & Pacific (excluding high income),3.244390484,2004
Early-demographic dividend,1.695545649,2004
East Asia & Pacific,4.058785612,2004
Europe & Central Asia (excluding high income),7.329541594,2004
Europe & Central Asia,7.832935563,2004
Ecuador,1.925511132,2004
"Egypt, Arab Rep.",1.948172596,2004
Euro area,8.40697898,2004
Eritrea,0.250017559,2004
Spain,7.817921309,2004
Estonia,12.49128506,2004
Ethiopia,0.071794656,2004
European Union,8.081047906,2004
Fragile and conflict affected situations,0.83708715,2004
Finland,12.94525129,2004
Fiji,1.797364878,2004
France,6.024888047,2004
"Micronesia, Fed. Sts.",1.500600207,2004
Gabon,4.498488798,2004
United Kingdom,9.053158584,2004
Georgia,0.858087124,2004
Ghana,0.31402298,2004
Guinea,0.198303128,2004
"Gambia, The",0.213828841,2004
Guinea-Bissau,0.152265871,2004
Equatorial Guinea,8.647755711,2004
Greece,9.113529104,2004
Grenada,2.20420528,2004
Guatemala,0.847650879,2004
Guyana,2.239395333,2004
High income,11.95105217,2004
Honduras,1.038040468,2004
Heavily indebted poor countries (HIPC),0.183614312,2004
Croatia,4.901733118,2004
Haiti,0.184589899,2004
Hungary,5.575263133,2004
IBRD only,3.045761412,2004
IDA & IBRD total,2.479583982,2004
IDA total,0.490647776,2004
IDA blend,0.951406149,2004
Indonesia,1.528266442,2004
IDA only,0.259700731,2004
India,0.961090201,2004
Ireland,10.97963685,2004
Iran,6.057320614,2004
Iraq,3.348428329,2004
Iceland,7.94319225,2004
Israel,9.275958268,2004
Italy,8.18925745,2004
Jamaica,3.878874772,2004
Jordan,3.329605285,2004
Japan,9.469634517,2004
Kazakhstan,10.52622175,2004
Kenya,0.208781937,2004
Kyrgyzstan,1.089192302,2004
Cambodia,0.182145538,2004
Kiribati,0.552498406,2004
St. Kitts and Nevis,5.181011477,2004
North Korea,10.10575182,2004
Kuwait,28.13454038,2004
Latin America & Caribbean (excluding high income),2.235778849,2004
Lao PDR,0.2136979,2004
Lebanon,3.9130059,2004
Liberia,0.178591134,2004
Libya,8.486622726,2004
St. Lucia,2.780850372,2004
Latin America & Caribbean,2.4597784,2004
Least developed countries: UN classification,0.19251452,2004
Low income,0.398558159,2004
Liechtenstein,6.677505637,2004
Sri Lanka,0.663841663,2004
Lower middle income,1.212253012,2004
Low & middle income,2.413984787,2004
Lesotho,0.214361955,2004
Late-demographic dividend,4.248979058,2004
Lithuania,3.526720564,2004
Luxembourg,25.45323535,2004
Latvia,3.367030096,2004
Morocco,1.36110692,2004
Moldova,2.687255676,2004
Madagascar,0.092681049,2004
Maldives,2.409522433,2004
Middle East & North Africa,4.661967231,2004
Mexico,3.962113262,2004
Marshall Islands,2.386371893,2004
Middle income,2.599868644,2004
North Macedonia,4.349229415,2004
Mali,0.119653221,2004
Malta,6.479459874,2004
Myanmar,0.209000441,2004
Middle East & North Africa (excluding high income),3.221775975,2004
Montenegro,3.325980246,2004
Mongolia,3.829523873,2004
Mozambique,0.095929046,2004
Mauritania,0.557966222,2004
Mauritius,2.268626679,2004
Malawi,0.062592276,2004
Malaysia,6.282887624,2004
North America,19.32451585,2004
Namibia,1.247551478,2004
Niger,0.060186287,2004
Nigeria,0.729601662,2004
Nicaragua,0.844372659,2004
Netherlands,10.57132609,2004
Norway,8.13169251,2004
Nepal,0.110545761,2004
Nauru,7.066424419,2004
New Zealand,8.034250802,2004
OECD members,10.6311874,2004
Oman,12.78253668,2004
Other small states,5.249414833,2004
Pakistan,0.757349952,2004
Panama,1.71593431,2004
Peru,1.130891406,2004
Philippines,0.887020622,2004
Palau,11.58048458,2004
Papua New Guinea,0.779006515,2004
Poland,7.905511788,2004
Pre-demographic dividend,0.451079493,2004
South Korea,3.13153895,2004
Portugal,5.92625189,2004
Paraguay,0.69277746,2004
Pacific island small states,1.375218667,2004
Post-demographic dividend,12.03241247,2004
Qatar,49.20805129,2004
Romania,4.444859154,2004
Russia,11.11272164,2004
Rwanda,0.064512294,2004
South Asia,0.838556296,2004
Saudi Arabia,12.96390807,2004
S. Sudan,0.292246796,2004
Senegal,0.498608417,2004
Singapore,9.508805829,2004
Solomon Islands,0.676045531,2004
Sierra Leone,0.097534129,2004
El Salvador,1.108934347,2004
Somalia,0.057254256,2004
Serbia,7.550423832,2004
Sub-Saharan Africa (excluding high income),0.823128107,2004
South Sudan,0.131700176,2004
Sub-Saharan Africa,0.823550461,2004
Small states,5.007421048,2004
Sao Tome and Principe,0.455326015,2004
Suriname,2.815589017,2004
Slovak Republic,6.967246738,2004
Slovenia,7.861745352,2004
Sweden,5.958727462,2004
Eswatini,0.613863369,2004
Syria,2.600429127,2004
Chad,0.046226095,2004
Europe & Central Asia (IDA & IBRD countries),7.212860518,2004
Togo,0.325544047,2004
Thailand,3.233926034,2004
Tajikistan,0.390250273,2004
Turkmenistan,10.49667069,2004
Latin America & the Caribbean (IDA & IBRD countries),2.442656111,2004
Timor-Leste,0.20578482,2004
Middle East & North Africa (IDA & IBRD countries),3.221900639,2004
Tonga,1.297223893,2004
South Asia (IDA & IBRD),0.838556296,2004
Sub-Saharan Africa (IDA & IBRD countries),0.823550461,2004
Trinidad and Tobago,12.47950794,2004
Tunisia,2.243002992,2004
Turkiye,3.351692121,2004
Tuvalu,1.013068562,2004
Tanzania,0.1359024,2004
Uganda,0.060772595,2004
Ukraine,6.472697367,2004
Upper middle income,4.229123978,2004
Uruguay,1.643842557,2004
United States of America,19.5976305,2004
Uzbekistan,4.826720808,2004
St. Vincent and the Grenadines,2.303722816,2004
Venezuela,5.37031892,2004
Vietnam,1.02392387,2004
Vanuatu,0.342930489,2004
World,4.110121026,2004
Samoa,1.063847644,2004
"Yemen, Rep.",1.004600958,2004
South Africa,8.035040258,2004
Zambia,0.182673836,2004
Zimbabwe,0.812818036,2004
Africa Eastern and Southern,1.011151022,2005
Afghanistan,0.060418781,2005
Central African Republic,0.508247258,2005
Angola,0.813539291,2005
Albania,1.338209399,2005
Andorra,7.353780012,2005
Arab World,3.773437342,2005
United Arab Emirates,25.38238104,2005
Argentina,3.753639235,2005
Armenia,1.496010763,2005
Antigua and Barbuda,5.033021488,2005
Australia,18.14629201,2005
Austria,9.26611356,2005
Azerbaijan,3.579663711,2005
Burundi,0.020366995,2005
Belgium,10.55578237,2005
Benin,0.363307326,2005
Burkina Faso,0.078975196,2005
Bangladesh,0.235263641,2005
Bulgaria,6.265854174,2005
Bahrain,23.26923202,2005
"Bahamas, The",6.495345193,2005
Bosnia and Herzegovina,4.310376759,2005
Belarus,5.875465459,2005
Belize,1.656107509,2005
Bolivia,1.088569382,2005
Brazil,1.782061764,2005
Barbados,5.138969156,2005
Brunei Darussalam,13.66703853,2005
Bhutan,0.493260813,2005
Botswana,2.378997792,2005
Central African Republic,0.05447729,2005
Canada,17.02748527,2005
Central Europe and the Baltics,6.918208063,2005
Switzerland,6.165024808,2005
Chile,3.458629046,2005
China,4.46770003,2005
Cote d'Ivoire,0.320357185,2005
Cameroon,0.283081514,2005
Dem. Rep. Congo,0.040338851,2005
Congo,1.189695728,2005
Colombia,1.351537304,2005
Comoros,0.245248324,2005
Cabo Verde,0.950254188,2005
Costa Rica,1.463071784,2005
Caribbean small states,5.494866562,2005
Cuba,2.337148577,2005
Cyprus,7.687389951,2005
Czech Republic,11.750804,2005
Germany,9.729424378,2005
Djibouti,0.548995985,2005
Dominica,2.266931091,2005
Denmark,9.262963492,2005
Dominican Republic,2.054464358,2005
Algeria,2.841351373,2005
East Asia & Pacific (excluding high income),3.604835546,2005
Early-demographic dividend,1.739254827,2005
East Asia & Pacific,4.387226127,2005
Europe & Central Asia (excluding high income),7.362794019,2005
Europe & Central Asia,7.801797112,2005
Ecuador,2.041105738,2005
"Egypt, Arab Rep.",2.147938562,2005
Euro area,8.337866623,2005
Eritrea,0.212265186,2005
Spain,8.029202013,2005
Estonia,12.71797866,2005
Ethiopia,0.066145963,2005
European Union,8.008022363,2005
Fragile and conflict affected situations,0.85857664,2005
Finland,10.57167065,2005
Fiji,1.570095596,2005
France,6.025069386,2005
"Micronesia, Fed. Sts.",1.507513981,2005
Gabon,4.357987805,2005
United Kingdom,8.955450044,2005
Georgia,1.086491596,2005
Ghana,0.322718935,2005
Guinea,0.200887312,2005
"Gambia, The",0.213765883,2005
Guinea-Bissau,0.156141834,2005
Equatorial Guinea,11.10033354,2005
Greece,9.278882623,2005
Grenada,2.388732825,2005
Guatemala,0.890464915,2005
Guyana,1.983499455,2005
High income,11.90786478,2005
Honduras,0.934443841,2005
Heavily indebted poor countries (HIPC),0.187377435,2005
Croatia,4.976630894,2005
Haiti,0.184877283,2005
Hungary,5.543733303,2005
IBRD only,3.228989058,2005
IDA & IBRD total,2.61688801,2005
IDA total,0.494599623,2005
IDA blend,0.928560041,2005
Indonesia,1.512001407,2005
IDA only,0.277271048,2005
India,0.99029291,2005
Ireland,11.21417451,2005
Iran,6.461795522,2005
Iraq,3.162065041,2005
Iceland,7.717349417,2005
Israel,8.803624525,2005
Italy,8.173783064,2005
Jamaica,3.854014752,2005
Jordan,3.44627904,2005
Japan,9.49198928,2005
Kazakhstan,11.17116807,2005
Kenya,0.227167866,2005
Kyrgyzstan,1.026614534,2005
Cambodia,0.200401487,2005
Kiribati,0.758240452,2005
St. Kitts and Nevis,4.695637301,2005
North Korea,9.982450603,2005
Kuwait,30.79469952,2005
Latin America & Caribbean (excluding high income),2.273478043,2005
Lao PDR,0.219066618,2005
Lebanon,3.67756536,2005
Liberia,0.208196483,2005
Libya,9.13838937,2005
St. Lucia,2.692646612,2005
Latin America & Caribbean,2.510290288,2005
Least developed countries: UN classification,0.197504985,2005
Low income,0.427258646,2005
Liechtenstein,6.624805697,2005
Sri Lanka,0.715272864,2005
Lower middle income,1.235178119,2005
Low & middle income,2.553095606,2005
Lesotho,0.215418454,2005
Late-demographic dividend,4.591188388,2005
Lithuania,3.861517472,2005
Luxembourg,25.60420297,2005
Latvia,3.443810739,2005
Morocco,1.430937324,2005
Moldova,2.832301219,2005
Madagascar,0.093255492,2005
Maldives,2.252787914,2005
Middle East & North Africa,4.873291429,2005
Mexico,4.077064206,2005
Marshall Islands,2.533615661,2005
Middle income,2.752416944,2005
North Macedonia,4.531495635,2005
Mali,0.129153365,2005
Malta,6.512577233,2005
Myanmar,0.218999293,2005
Middle East & North Africa (excluding high income),3.409185331,2005
Montenegro,3.255944948,2005
Mongolia,4.377720656,2005
Mozambique,0.083439354,2005
Mauritania,0.499305929,2005
Mauritius,2.409925014,2005
Malawi,0.06019349,2005
Malaysia,6.51677658,2005
North America,19.23166025,2005
Namibia,1.305256713,2005
Niger,0.055781969,2005
Nigeria,0.710906213,2005
Nicaragua,0.797986014,2005
Netherlands,10.28991121,2005
Norway,7.862364379,2005
Nepal,0.123909964,2005
Nauru,7.108042272,2005
New Zealand,8.280316298,2005
OECD members,10.58548279,2005
Oman,12.34841248,2005
Other small states,5.459977016,2005
Pakistan,0.758995364,2005
Panama,2.137995571,2005
Peru,1.122868144,2005
Philippines,0.888142335,2005
Palau,13.14193239,2005
Papua New Guinea,0.759056846,2005
Poland,7.895886085,2005
Pre-demographic dividend,0.443794597,2005
South Korea,3.245877438,2005
Portugal,6.233261377,2005
Paraguay,0.635291843,2005
Pacific island small states,1.325444261,2005
Post-demographic dividend,11.96700133,2005
Qatar,44.53380584,2005
Romania,4.442373285,2005
Russia,11.23183738,2005
Rwanda,0.062215648,2005
South Asia,0.862889689,2005
Saudi Arabia,13.23848219,2005
S. Sudan,0.339262193,2005
Senegal,0.511265752,2005
Singapore,8.650271986,2005
Solomon Islands,0.723530496,2005
Sierra Leone,0.07970768,2005
El Salvador,1.13018176,2005
Somalia,0.055519094,2005
Serbia,6.81246772,2005
Sub-Saharan Africa (excluding high income),0.808284402,2005
South Sudan,0.120754825,2005
Sub-Saharan Africa,0.808696864,2005
Small states,5.198498774,2005
Sao Tome and Principe,0.508026812,2005
Suriname,3.383647687,2005
Slovak Republic,7.169436843,2005
Slovenia,7.958113965,2005
Sweden,5.560617833,2005
Eswatini,0.640419209,2005
Syria,3.116357851,2005
Chad,0.047540614,2005
Europe & Central Asia (IDA & IBRD countries),7.241920752,2005
Togo,0.311851627,2005
Thailand,3.328992526,2005
Tajikistan,0.363806796,2005
Turkmenistan,10.64010576,2005
Latin America & the Caribbean (IDA & IBRD countries),2.492142681,2005
Timor-Leste,0.211027698,2005
Middle East & North Africa (IDA & IBRD countries),3.409622683,2005
Tonga,1.288302169,2005
South Asia (IDA & IBRD),0.862889689,2005
Sub-Saharan Africa (IDA & IBRD countries),0.808696864,2005
Trinidad and Tobago,13.56732808,2005
Tunisia,2.272732152,2005
Turkiye,3.460795614,2005
Tuvalu,1.000300068,2005
Tanzania,0.147202921,2005
Uganda,0.072964779,2005
Ukraine,6.27128609,2005
Upper middle income,4.549929113,2005
Uruguay,1.631646008,2005
United States of America,19.46926248,2005
Uzbekistan,4.554973915,2005
St. Vincent and the Grenadines,2.301665485,2005
Venezuela,5.575723505,2005
Vietnam,1.101837882,2005
Vanuatu,0.334476927,2005
World,4.209994842,2005
Samoa,1.168471269,2005
"Yemen, Rep.",1.049861435,2005
South Africa,7.887328758,2005
Zambia,0.193147169,2005
Zimbabwe,0.870271087,2005
Africa Eastern and Southern,0.999696371,2006
Afghanistan,0.066583291,2006
Central African Republic,0.474162054,2006
Angola,0.821840076,2006
Albania,1.339995739,2006
Andorra,6.790542773,2006
Arab World,3.882117939,2006
United Arab Emirates,22.93510429,2006
Argentina,3.94249129,2006
Armenia,1.51776299,2006
Antigua and Barbuda,5.319470442,2006
Australia,18.14145349,2006
Austria,8.961569195,2006
Azerbaijan,3.593590676,2006
Burundi,0.023659773,2006
Belgium,10.30057207,2006
Benin,0.422300744,2006
Burkina Faso,0.089665522,2006
Bangladesh,0.254752395,2006
Bulgaria,6.439923574,2006
Bahrain,23.46563028,2006
"Bahamas, The",6.34379729,2006
Bosnia and Herzegovina,4.756438946,2006
Belarus,6.15517613,2006
Belize,1.750544009,2006
Bolivia,1.195259486,2006
Brazil,1.783625001,2006
Barbados,5.297774677,2006
Brunei Darussalam,20.30994264,2006
Bhutan,0.486763075,2006
Botswana,2.22777692,2006
Central African Republic,0.055851339,2006
Canada,16.5953499,2006
Central Europe and the Baltics,7.103265329,2006
Switzerland,6.077017721,2006
Chile,3.494449666,2006
China,4.910276132,2006
Cote d'Ivoire,0.303920338,2006
Cameroon,0.279306978,2006
Dem. Rep. Congo,0.040298316,2006
Congo,1.276319812,2006
Colombia,1.335388783,2006
Comoros,0.271380387,2006
Cabo Verde,1.065709517,2006
Costa Rica,1.509635072,2006
Caribbean small states,6.023757352,2006
Cuba,2.37806834,2006
Cyprus,7.651782674,2006
Czech Republic,11.77860313,2006
Germany,9.886441614,2006
Djibouti,0.54118412,2006
Dominica,2.403914163,2006
Denmark,10.69102319,2006
Dominican Republic,2.209643748,2006
Algeria,2.966914681,2006
East Asia & Pacific (excluding high income),3.913291301,2006
Early-demographic dividend,1.804649354,2006
East Asia & Pacific,4.662902238,2006
Europe & Central Asia (excluding high income),7.650251453,2006
Europe & Central Asia,7.916413649,2006
Ecuador,2.143053343,2006
"Egypt, Arab Rep.",2.22117664,2006
Euro area,8.249658431,2006
Eritrea,0.17819148,2006
Spain,7.698212561,2006
Estonia,11.86507343,2006
Ethiopia,0.068799271,2006
European Union,8.002324,2006
Fragile and conflict affected situations,0.829987062,2006
Finland,12.72627915,2006
Fiji,1.66693039,2006
France,5.840018106,2006
"Micronesia, Fed. Sts.",1.328600989,2006
Gabon,3.803812803,2006
United Kingdom,8.908600278,2006
Georgia,1.211231833,2006
Ghana,0.380266256,2006
Guinea,0.204138179,2006
"Gambia, The",0.226209665,2006
Guinea-Bissau,0.159700111,2006
Equatorial Guinea,11.94400452,2006
Greece,9.137630592,2006
Grenada,2.477653381,2006
Guatemala,0.871846874,2006
Guyana,1.782041634,2006
High income,11.77073,2006
Honduras,1.043973254,2006
Heavily indebted poor countries (HIPC),0.198475872,2006
Croatia,5.012573327,2006
Haiti,0.184059902,2006
Hungary,5.506698601,2006
IBRD only,3.414429062,2006
IDA & IBRD total,2.755867546,2006
IDA total,0.502534147,2006
IDA blend,0.930950508,2006
Indonesia,1.589363176,2006
IDA only,0.288027434,2006
India,1.042663453,2006
Ireland,11.05861518,2006
Iran,6.862471364,2006
Iraq,3.022428749,2006
Iceland,7.669973612,2006
Israel,9.120036553,2006
Italy,8.025766415,2006
Jamaica,4.378426925,2006
Jordan,3.366409389,2006
Japan,9.303737228,2006
Kazakhstan,12.1047148,2006
Kenya,0.247018262,2006
Kyrgyzstan,1.019469602,2006
Cambodia,0.219621964,2006
Kiribati,0.74198917,2006
St. Kitts and Nevis,4.859189237,2006
North Korea,10.07157738,2006
Kuwait,30.51404573,2006
Latin America & Caribbean (excluding high income),2.319235894,2006
Lao PDR,0.280530097,2006
Lebanon,3.409835694,2006
Liberia,0.207256313,2006
Libya,8.989490546,2006
St. Lucia,2.902441614,2006
Latin America & Caribbean,2.556214808,2006
Least developed countries: UN classification,0.204930158,2006
Low income,0.434581572,2006
Liechtenstein,6.576125923,2006
Sri Lanka,0.629570172,2006
Lower middle income,1.27943475,2006
Low & middle income,2.69128952,2006
Lesotho,0.216087681,2006
Late-demographic dividend,4.911493521,2006
Lithuania,3.981762324,2006
Luxembourg,24.79704354,2006
Latvia,3.696429298,2006
Morocco,1.460816566,2006
Moldova,2.770741944,2006
Madagascar,0.086863187,2006
Maldives,2.656577793,2006
Middle East & North Africa,5.048371579,2006
Mexico,4.167900165,2006
Marshall Islands,2.510535293,2006
Middle income,2.906418559,2006
North Macedonia,4.519102898,2006
Mali,0.143145185,2006
Malta,6.538237823,2006
Myanmar,0.20222694,2006
Middle East & North Africa (excluding high income),3.515597364,2006
Montenegro,3.544571467,2006
Mongolia,4.853735335,2006
Mozambique,0.088234843,2006
Mauritania,0.555929037,2006
Mauritius,2.674238776,2006
Malawi,0.060121661,2006
Malaysia,6.64454285,2006
North America,18.71713325,2006
Namibia,1.283405301,2006
Niger,0.053026134,2006
Nigeria,0.622779937,2006
Nicaragua,0.82520869,2006
Netherlands,10.01462043,2006
Norway,7.981673212,2006
Nepal,0.100511426,2006
Nauru,5.08802287,2006
New Zealand,8.189552277,2006
OECD members,10.45263006,2006
Oman,15.1854899,2006
Other small states,5.735861438,2006
Pakistan,0.80769342,2006
Panama,2.208349617,2006
Peru,1.097428645,2006
Philippines,0.790431773,2006
Palau,12.79099514,2006
Papua New Guinea,0.719133232,2006
Poland,8.234912499,2006
Pre-demographic dividend,0.424892299,2006
South Korea,3.28166461,2006
Portugal,5.74494832,2006
Paraguay,0.667995676,2006
Pacific island small states,1.332767229,2006
Post-demographic dividend,11.79446245,2006
Qatar,42.79830768,2006
Romania,4.683454099,2006
Russia,11.56836194,2006
Rwanda,0.060818225,2006
South Asia,0.907975029,2006
Saudi Arabia,13.69237149,2006
S. Sudan,0.407430716,2006
Senegal,0.4893575,2006
Singapore,8.445106954,2006
Solomon Islands,0.706734354,2006
Sierra Leone,0.101213876,2006
El Salvador,1.190907939,2006
Somalia,0.053883794,2006
Serbia,7.152331486,2006
Sub-Saharan Africa (excluding high income),0.787612558,2006
South Sudan,0.126463707,2006
Sub-Saharan Africa,0.788027362,2006
Small states,5.511967308,2006
Sao Tome and Principe,0.494816783,2006
Suriname,3.027952098,2006
Slovak Republic,7.048132949,2006
Slovenia,8.117126246,2006
Sweden,5.385163218,2006
Eswatini,0.627355577,2006
Syria,3.159094769,2006
Chad,0.048770588,2006
Europe & Central Asia (IDA & IBRD countries),7.53007964,2006
Togo,0.27243319,2006
Thailand,3.341004691,2006
Tajikistan,0.388582894,2006
Turkmenistan,10.79392259,2006
Latin America & the Caribbean (IDA & IBRD countries),2.537579813,2006
Timor-Leste,0.196765764,2006
Middle East & North Africa (IDA & IBRD countries),3.516364838,2006
Tonga,1.474723302,2006
South Asia (IDA & IBRD),0.907975029,2006
Sub-Saharan Africa (IDA & IBRD countries),0.788027362,2006
Trinidad and Tobago,15.40053638,2006
Tunisia,2.34285906,2006
Turkiye,3.797151008,2006
Tuvalu,0.988337594,2006
Tanzania,0.152976088,2006
Uganda,0.083999867,2006
Ukraine,6.497208272,2006
Upper middle income,4.851371649,2006
Uruguay,1.903528662,2006
United States of America,18.94591375,2006
Uzbekistan,4.808169683,2006
St. Vincent and the Grenadines,2.301983389,2006
Venezuela,5.494560701,2006
Vietnam,1.121162316,2006
Vanuatu,0.326524521,2006
World,4.293063786,2006
Samoa,1.105742135,2006
"Yemen, Rep.",1.059569463,2006
South Africa,7.832423319,2006
Zambia,0.179077245,2006
Zimbabwe,0.808687685,2006
Africa Eastern and Southern,1.016757927,2007
Afghanistan,0.065312346,2007
Central African Republic,0.441870455,2007
Angola,0.811753508,2007
Albania,1.39393137,2007
Andorra,6.53104692,2007
Arab World,3.945361574,2007
United Arab Emirates,21.37028576,2007
Argentina,4.102629636,2007
Armenia,1.773161431,2007
Antigua and Barbuda,5.474300638,2007
Australia,18.52109701,2007
Austria,8.587801761,2007
Azerbaijan,3.219791775,2007
Burundi,0.02289428,2007
Belgium,9.843115874,2007
Benin,0.473104595,2007
Burkina Faso,0.098933279,2007
Bangladesh,0.266296791,2007
Bulgaria,6.971191811,2007
Bahrain,22.20240095,2007
"Bahamas, The",6.28358498,2007
Bosnia and Herzegovina,5.02020957,2007
Belarus,6.029733806,2007
Belize,1.772391396,2007
Bolivia,1.26380481,2007
Brazil,1.854305856,2007
Barbados,5.310350587,2007
Brunei Darussalam,19.04167531,2007
Bhutan,0.481294913,2007
Botswana,2.303437439,2007
Central African Republic,0.057170025,2007
Canada,17.38057011,2007
Central Europe and the Baltics,7.195473662,2007
Switzerland,5.766034471,2007
Chile,3.906183578,2007
China,5.306366015,2007
Cote d'Ivoire,0.29523374,2007
Cameroon,0.327277496,2007
Dem. Rep. Congo,0.042255675,2007
Congo,1.070657483,2007
Colombia,1.353071942,2007
Comoros,0.17143997,2007
Cabo Verde,0.968284491,2007
Costa Rica,1.725458621,2007
Caribbean small states,6.086287478,2007
Cuba,2.460200201,2007
Cyprus,7.812294746,2007
Czech Republic,12.00330783,2007
Germany,9.527586652,2007
Djibouti,0.583520389,2007
Dominica,2.542480715,2007
Denmark,9.779475634,2007
Dominican Republic,2.209049927,2007
Algeria,3.007289846,2007
East Asia & Pacific (excluding high income),4.193508824,2007
Early-demographic dividend,1.882507653,2007
East Asia & Pacific,4.946585859,2007
Europe & Central Asia (excluding high income),7.782857202,2007
Europe & Central Asia,7.887958104,2007
Ecuador,2.14317376,2007
"Egypt, Arab Rep.",2.34430544,2007
Euro area,8.095593328,2007
Eritrea,0.17019629,2007
Spain,7.842252141,2007
Estonia,14.90288476,2007
Ethiopia,0.073877268,2007
European Union,7.88328186,2007
Fragile and conflict affected situations,0.786865308,2007
Finland,12.30921631,2007
Fiji,1.50684357,2007
France,5.667781492,2007
"Micronesia, Fed. Sts.",1.34045691,2007
Gabon,3.354690664,2007
United Kingdom,8.650989769,2007
Georgia,1.458489553,2007
Ghana,0.397144284,2007
Guinea,0.208023423,2007
"Gambia, The",0.250023476,2007
Guinea-Bissau,0.162942027,2007
Equatorial Guinea,10.39326453,2007
Greece,9.441123453,2007
Grenada,2.662027145,2007
Guatemala,0.920826905,2007
Guyana,2.156797884,2007
High income,11.82938993,2007
Honduras,1.093677158,2007
Heavily indebted poor countries (HIPC),0.205913975,2007
Croatia,5.308317229,2007
Haiti,0.215895462,2007
Hungary,5.355128938,2007
IBRD only,3.58635593,2007
IDA & IBRD total,2.882242237,2007
IDA total,0.505143337,2007
IDA blend,0.913617968,2007
Indonesia,1.635120972,2007
IDA only,0.300584915,2007
India,1.129757683,2007
Ireland,10.5388979,2007
Iran,7.207252776,2007
Iraq,2.746205329,2007
Iceland,7.638831305,2007
Israel,9.275636617,2007
Italy,7.860767964,2007
Jamaica,4.342126485,2007
Jordan,3.371546348,2007
Japan,9.570784184,2007
Kazakhstan,12.81242182,2007
